Name,Points,Year,Position,Number,School,YDS,TDS
AJ Harder,0.3,FR,QB/DB,#7,Tri-Center,3,0
Jiri Brodigan,0.0,SO,WR/LB,#32,East Mills,0,0
Drew Eilers,8.1,JR,WR/DL,#2,Gladbrook-Reinbeck,21,1
Manny Cameron,0.5,SO,WR/S,#5,MVAOCOU,5,0
Cammerin Palmer,-0.1,SR,RB/DB,#32,Denison-Schleswig,-1,0
Mason Gatchel,0.7,JR,QB/DB,#15,Ballard,7,0
Brody Sampson,0.4,SR,LB/RB,#18,Ballard,4,0
Beau Warg,-0.8,SR,DL/OL,#54,Ballard,-8,0
Wesley Evans,0.5,SR,QB/DB,#2,Waterloo West,5,0
Deztin McMurrin,2.1,SO,WR/LB,#4,Waterloo West,21,0
Harrison Fierce,0.9,JR,QB/LB,#10,Pleasant Valley,9,0
Keaton O'Neill,0.5,JR,RB/LB,#44,Assumption,5,0
Braylon Thomsen,-1.1,JR,QB/DB,#6,Assumption,-11,0
Rockne Carver,0.6,SR,K,#14,Urbandale,6,0
Kyland Johnson,0.5,SR,WR/DB,#26,Urbandale,5,0
Tytrell Mosley,-0.7,SO,WR,#22,Fort Dodge,-7,0
Jase Nekvinda,0.7,JR,QB,#13,Fort Dodge,7,0
Sam Fettkether,0.0,SR,OL/LB,#47,Central Elkader,0,0
Maxwell Mintle,0.2,SR,RB/LB,#27,Grinnell,2,0
Masen Fisher,-0.2,SO,QB/DB,#2,Red Oak,-2,0
Cade Klingensmith,1.1,SR,RB/LB,#25,Sergeant Bluff-Luton,11,0
LJ Nyenow jr.,0.2,SO,WR,#1,Cedar Rapids Jefferson,2,0
Wardley Phanord,0.4,SR,S/RB,#8,Cedar Rapids Jefferson,4,0
Jermaine Robinson,0.2,SO,WR,#7,Cedar Rapids Jefferson,2,0
Domonic Garcia,0.5,SO,WR/DB,#8,Lone Tree,5,0
Dominic Graap,0.0,SR,WR/DB,#19,Lone Tree,0,0
Mayson Hemsted,0.4,SO,WR/DB,#2,Lone Tree,4,0
Cade Sears,0.6,SR,WR,#14,Harlan Community,6,0
Eli Stewart,-0.1,SR,LB/TE,#0,Newton,-1,0
Malachi Seyler,-0.1,SR,RB/DB,#24,Grand View Christian,-1,0
Joe Crawford,0.5,SO,QB/DB,#4,ACGC,5,0
Carson Fox,0.3,SR,RB/LB,#2,Clear Creek Amana,3,0
Matthew Helscher,0.3,SR,WR/DB,#18,Wapello,3,0
Drew Beatty,0.4,SR,QB/DB,#6,Independence,4,0
Brady McDonald,0.3,SR,RB/LB,#24,Independence,3,0
Christopher Meyer,0.2,SO,QB/DB,#17,Independence,2,0
Brody Cullin,-0.7,SR,WR/S,#8,Shenandoah,-7,0
Cole Graham,-1.0,SO,TE/LB,#11,Shenandoah,-10,0
Ethan Laughlin,0.6,SO,RB/LB,#26,Shenandoah,6,0
Zane McManis,0.2,SO,RB/LB,#15,Shenandoah,2,0
Ben Casey,1.5,JR,QB/S,#10,Treynor,15,0
Drew Meyers,0.2,SO,RB/LB,#15,Treynor,2,0
Jett Sornson,-0.1,SO,RB/S,#30,Treynor,-1,0
Sawyer Schmidt,0.0,SR,RB/LB,#45,Northeast,0,0
Isaiah Maker,-0.3,SR,WR/DB,#8,Starmont,-3,0
Jaxson Lundgren,0.0,SO,RB/LB,#6,North Fayette Valley,0,0
JT Berner,0.0,JR,RB/DB,#3,Colfax-Mingo,0,0
Cal Harvey,0.2,SO,RB/LB,#20,Kingsley-Pierson,2,0
Wyatt Klaschen,0.5,FR,QB/DB,#5,Kingsley-Pierson,5,0
Matthew Malm,-0.1,SO,QB/S,#8,Emmetsburg,-1,0
Daniel Blackwell,-0.1,SR,RB/S,#24,Hinton,-1,0
Eli Dies,0.1,SO,RB/LB,#13,North Cedar,1,0
Ryan Heaton,-0.3,JR,FB/DE,#43,Melcher-Dallas,-3,0
Leo Schrader,-0.3,FR,QB/DB,#23,Melcher-Dallas,-3,0
Gavyn Thordarson,0.3,SO,RB/DE,#8,Melcher-Dallas,3,0
Cade Averhoff,0.2,SR,RB/LB,#22,Decorah,2,0
Brock Spears,0.2,FR,RB/LB,#25,Mediapolis,2,0
Jacob Mahler,0.2,SO,RB/LB,#18,Hampton-Dumont-CAL,2,0
Brody Strother,1.1,SO,WR/DB,#23,Hampton-Dumont-CAL,11,0
Chase Johnson,-0.2,JR,RB/LB,#32,Hampton-Dumont-CAL,-2,0
Tate Murray,1.3,SR,WR/DB,#84,Hampton-Dumont-CAL,13,0
Ethon Morrow,-0.2,SR,TE/DL,#14,Manson-NW Webster,-2,0
JaShaden (JT) Baker,-0.1,SR,RB/DB,#4,Oskaloosa,-1,0
Colin Baker,-0.3,SR,QB/DB,#12,Regina Catholic,-3,0
Andrew Greve,-0.8,SO,CB,#13,Regina Catholic,-8,0
Cody McKim,0.0,JR,WR/DB,#3,Louisa-Muscatine,0,0
Max Volkl,0.1,JR,TE/LB,#4,Louisa-Muscatine,1,0
Mason Zaehringer,0.6,SO,RB/LB,#44,Louisa-Muscatine,6,0
Jake Hausman,0.2,SR,RB/DB,#2,Kuemper Catholic,2,0
Will Simons,0.1,SR,RB/LB,#9,Kuemper Catholic,1,0
Carson Kanne,1.1,JR,WR/DB,#4,Kuemper Catholic,11,0
Jacob Hayes,0.5,SO,QB/DB,#12,Marshalltown,5,0
Nicholas Wise,0.3,SO,RB/DB,#13,Marshalltown,3,0
Caleb Moore,0.0,SR,LB/RB,#15,Lewis Central,0,0
Carson Andreasen,-0.2,SR,RB/LB,#3,Mount Pleasant,-2,0
Payson Coleman,0.2,SR,WR/DB,#8,Mount Pleasant,2,0
Gage Moser,0.2,JR,RB/DB,#22,Crestwood,2,0
Ryker Hoffman,0.1,JR,WR/CB,#2,Rockford,1,0
Carter Anderson,0.3,JR,QB/DB,#15,Northwood-Kensett,3,0
Kolton Robinson,-0.3,SO,RB/DB,#23,Northwood-Kensett,-3,0
Braeden Bosma,0.0,JR,WR/DB,#3,Unity Christian,0,0
Cole Rens,0.3,SR,TE/LB,#25,Unity Christian,3,0
Blake Ewing,0.3,FR,FB/LB,#31,Moravia,3,0
Kale Moore,0.0,FR,QB/DB,#14,Moravia,0,0
Isaac Messamaker,-0.4,JR,FB/LB,#25,Moravia,-4,0
Corbin West,0.0,JR,QB/S,#7,Benton,0,0
Reece Oswald,0.0,SR,RB/CB,#27,WACO,0,0
Tristen Koehn,0.5,SR,FB/DL,#45,MFL MarMac,5,0
Gabriel Chayee,0.1,SR,WR,#3,Waukee,1,0
Caden Carruthers,0.6,JR,QB/DL,#20,Southeast Warren,6,0
Brogan Ewing,0.6,JR,WR/CB,#10,Southeast Warren,6,0
Owen Cassady,0.0,SR,WR/CB,#7,Interstate 35,0,0
Dawson Beyer,-0.2,SO,RB/LB,#2,Sibley-Ocheyedan,-2,0
Gavin Hensch,-0.1,SO,WR/DB,#22,Sibley-Ocheyedan,-1,0
Zach Smid,2.3,SR,RB,#9,Dowling Catholic,23,0
Rowen Archer,-1.0,JR,WR/DB,#14,Albia,-10,0
Collin Hoffman,0.3,SR,QB/S,#14,GTRA,3,0
Caleb Swedin,0.0,SO,RB/LB,#7,GTRA,0,0
Dawson Goodman,0.1,JR,WR/LB,#24,West Marshall,1,0
David Fason,5.4,SO,OL/DL,#50,Cedar Rapids Washington,54,0
Rocco Schmidt,0.1,SO,QB/DB,#10,Cedar Rapids Washington,1,0
Ethan Schaufenbuel,-1.0,SO,WR/CB,#20,Tripoli,-10,0
Drew Urbanek,0.1,FR,QB/CB,#10,Tripoli,1,0
Kole Carpenter,0.7,SR,RB/LB,#22,LeMars,7,0
Ashton Nally,0.1,SO,QB/CB,#1,Bedford,1,0
Spencer Martin,-0.3,JR,RB,#11,Maquoketa,-3,0
Gage Ries,0.5,SO,RB/LB,#31,North Mahaska,5,0
Carson Streeter,-0.5,SO,RB/DB,#23,South Winneshiek,-5,0
Braiden Todd,0.7,SO,QB/DE,#4,South Winneshiek,7,0
Peyton Amdor,-0.3,FR,FB/S,#10,Riverside,-3,0
Drew Lee,7.6,SO,RB/DB,#5,AHSTW,16,1
Ty Harmsen,0.1,SR,WR/S,#5,Davenport Central,1,0
Savieon Ross,-0.5,SR,WR/DB,#8,Davenport Central,-5,0
Tommy Lauck,0.9,JR,RB/DB,#4,Spencer,9,0
Matthew Matthiesen,0.0,JR,RB/DB,#19,Spencer,0,0
Henry Neymeyer,0.3,SR,RB/LB,#6,Lisbon,3,0
Austin Kelsey,-0.1,SO,QB/LB,#15,Lisbon,-1,0
Colin Rudy,0.2,SO,LB/RB,#5,Atlantic,2,0
Zayden Parker,0.7,SO,LB/QB,#17,Atlantic,7,0
Jax Miller,0.1,JR,WR/DB,#2,West Delaware,1,0
Conrad Smith,0.5,SR,WR/DB,#3,West Delaware,5,0
Dylan Adam,0.4,JR,SL/S,#10,Fairfield,4,0
Kinzer Jaennette,0.6,JR,LB/TE,#10,South Tama,6,0
Kyan McBride,0.3,SR,OG/LB,#61,South Tama,3,0
Emerson Bridgewater,0.4,FR,QB/DE,#17,South Tama,4,0
Caden Dorr,0.1,SR,RB/LB,#6,Council Bluffs Lincoln,1,0
Carter Hassebroek,0.5,JR,WR/DB,#8,Iowa Valley,5,0
Ian Smith,0.9,JR,TE/LB,#5,Iowa Valley,9,0
Cal Pryor,0.0,FR,QB/DB,#12,Woodbine,0,0
Roger Lopez,0.3,SR,TE/LB,#40,Ames,3,0
Jeffrey Roberts,0.1,SO,WR/DB,#18,Ames,1,0
Devon Lotts,0.5,JR,WR/DB,#24,Dike-New Hartford,5,0
Milo Ashbacker,0.0,SR,RB/DB,#20,Solon,0,0
Nash Kotar,0.8,SR,WR/QB,#9,Solon,8,0
Cole Carney,0.2,JR,RB/LB,#32,Solon,2,0
Dylan Bolton,2.6,JR,RB/LB,#8,Boone,26,0
Dayne Brekke,0.9,SO,RB/LB,#10,Boone,9,0
Kason Calhoun,-0.4,FR,RB/DB,#32,CAM,-4,0
Ty Flathers,0.2,SR,RB/DB,#15,CAM,2,0
Kayden Winther,0.7,FR,RB/LB,#13,CAM,7,0
Cayden Allen,0.5,JR,LB/RB,#32,Camanche,5,0
Johnny Adams,-1.0,JR,WR,#10,Riceville,-10,0
Reagan Richardson,0.5,FR,RB,#22,Riceville,5,0
Cale Morrow,-1.3,JR,RB/LB,#5,Martensdale-St Marys,-13,0
Sam Myer,0.6,JR,LB/RB,#33,St. Edmond,6,0
Damarius Parker,0.1,JR,RB/LB,#21,Des Moines Lincoln,1,0
Fisher Wilson,0.1,JR,RB/S,#8,Des Moines Lincoln,1,0
Griffin Buss,0.3,SR,TE/LB,#80,North Butler,3,0
Brody Wangsness,12.5,SO,QB/DB,#1,North Butler,65,1
Carter White,-0.2,SO,QB/S,#4,Beckman Catholic,-2,0
Noah Cracraft,0.0,SR,WR,#1,Valley,0,0
Jonah Williams,0.1,SR,RB/LB,#34,Mount Vernon,1,0
Rylan Richardson,0.2,SO,WR/CB,#1,Storm Lake,2,0
Brock Turnquist,0.0,SR,RB/LB,#33,Storm Lake,0,0
Jack Schramm,0.4,JR,WR/DB,#10,Bishop Heelan,4,0
Gehrig Tibbitts,0.2,SO,WR/DB,#23,Waverly-Shell Rock,2,0
Brayden Foster,0.2,SR,LB/RB,#35,North Polk,2,0
Brock Miller,0.1,SR,WR/CB,#1,North Polk,1,0
Creyton Eberhart,0.2,SO,RB/LB,#33,Aplington-Parkersburg,2,0
Ty Luhring,-0.5,JR,RB/LB,#31,Aplington-Parkersburg,-5,0
Evan Hildring,0.0,SO,RB/LB,#15,West Lyon,0,0
CJ Petersen,-0.1,JR,QB/CB,#5,Woodward-Granger,-1,0
Kelan Stevenson,0.1,SO,TE/LB,#62,Lamoni,1,0
Landon Steinhoff,-0.3,SR,RB/LB,#35,Westwood,-3,0
Joey Andres,0.2,JR,WR/LB,#18,Spirit Lake,2,0
Logan Schroeder,-0.1,SR,RB/LB,#36,East Sac County,-1,0
Devin Meyer,0.1,SR,TE/LB,#15,Harris-Lake Park,1,0
Hayden Wahlberg,0.0,JR,WR/LB,#16,Akron-Westfield,0,0
Rayce Heitman,0.2,JR,WR/LB,#6,Williamsburg,2,0
Karter Murphy,0.8,SO,RB/DB,#11,Wayne,8,0
Cesar Garrido,0.4,SR,WR/DB,#10,Muscatine,4,0
Aiden Lopez,-0.3,SR,WR/DB,#26,Muscatine,-3,0
Jose Alfaro,0.0,JR,QB/DB,#10,Belmond-Klemme,0,0
James Rosendahl,0.0,FR,RB/DL,#21,Belmond-Klemme,0,0
Ruben Guido,0.2,FR,RB/LB,#26,Belmond-Klemme,2,0
Ian McDonald,0.1,SO,RB/LB,#20,Indianola,1,0
Gabe Rogstad,0.1,SR,TE/LB,#44,Charles City,1,0
Deacon Caspers,1.0,SO,RB/LB,#33,Charles City,10,0
Mason Van Pelt,7.5,JR,RB/LB,#8,Humboldt,15,1
Emerson Gasper,0.2,JR,RB,#40,Linn-Mar,2,0
Stone Morgan,2.2,JR,QB,#10,Linn-Mar,22,0
Corin Fuchtman,0.2,SR,FB/DE,#40,Cedar Falls,2,0
Aidyn Iriarte,0.6,FR,RB/LB,#24,Nashua-Plainfield,6,0
Easton Korell,3.3,SR,WR,#6,ADM,33,0
Drake Williams,-2.7,SR,RB/LB,#33,Durant,-27,0
Josh Miller,-0.3,JR,RB/DB,#27,Eagle Grove,-3,0
Carson Hopkins,0.0,FR,TE/LB,#15,West Harrison,0,0
Gage Konz,0.2,JR,WR/LB,#10,Garner Hayfield Ventura,2,0
Cael Benesh,0.4,JR,WR/DB,#4,North Linn,4,0
Cole Griffith,-0.1,JR,WR/DB,#18,North Linn,-1,0
Gabe Johnson,0.0,SR,QB/LB,#3,Sidney,0,0
Ayden Doyle,0.6,SR,RB/DB,#16,Danville,6,0
